Num,Action,Dialogues,Function,n,l,ml,n2,l2,ml2,Plane,Wait
1,Dialogue,"Like any other wave, orbitals have their ups and downs.",,,,,,,,,
2,Function,,ORB,3,0,0,,,,,
3,Next,,,,,,,,,,
4,Dialogue,"The number of ups and downs is the principal quantum number, n.",,,,,,,,,
5,Next,,,,,,,,,,
6,Dialogue,"Where the wave function becomes 0, there is a “node.”  Orbitals have as many nodes as n - 1.",,,,,,,,,
7,Function,,RN,3,0,0,,,,,
8,Next,,,,,,,,,,
9,Dialogue,"One type of node is the radial node, which is spherical.",,,,,,,,,
10,Next,,,,,,,,,,
11,Dialogue,They can be seen more clearly in a cross section.,,,,,,,,,
12,Destroy,,ORB,,,,,,,,
13,Destroy,,RN,,,,,,,,
14,Function,,CS,3,0,0,,,,XZ,
15,Function,,CSRN,3,0,0,,,,XZ,
16,Next,,,,,,,,,,
17,Dialogue,"If you look at the Ψ² graph, the x-intercepts line up with the nodes.",,,,,,,,,
18,Function,,PS,3,0,0,,,,,
19,Next,,,,,,,,,,
20,Dialogue,Many other orbitals have radial nodes.,,,,,,,,,
21,Destroy,,PS,,,,,,,,
22,Destroy,,CS,,,,,,,,
23,Destroy,,CSRN,,,,,,,,
24,Function,,ORB,3,1,0,,,,,
25,Function,,RN,3,1,0,,,,,
26,Wait,,,,,,,,,,2
27,Destroy,,ORB,,,,,,,,
28,Destroy,,RN,,,,,,,,
29,Function,,ORB,2,0,0,,,,,
30,Function,,RN,2,0,0,,,,,
